herb_id,engName,chiName,effect,taste,quality,shape
0273,Canton Abrus Herb,雞骨草,清熱解毒，舒肝止痛。用於黃疸，脅肋不舒，胃脘脹痛；急、慢性肝炎，乳腺炎。,甘、微苦，涼。,以根莖結節狀、莖葉全者為佳。,該品根多呈圓錐形，上粗下細，有分枝，長短不一，直徑0.5~1.5cm；表面灰棕色，粗糙，有細縱紋，支根極細，有的斷落或留有殘基；質硬。莖叢生，長50~100cm，直徑約0.2cm；灰棕色至紫褐色，小枝纖細，疏被或密被短柔毛。羽狀複葉互生，小葉8~11 對，多脫落，小葉矩圓形，廣州相思子葉長0.8~1.2cm，毛相思子葉長1.2~2.4cm，先端平截，有小突尖，下表面被伏毛。氣微香，味微苦。
0274,Fineleaf Schizonepeta Herb,荊芥,解表散風，透疹，消瘡，止血。用於感冒，麻疹透發不暢，便血、崩漏、鼻衄。,辛，微溫。,以色淡黃綠、香氣濃、穗長而密者為佳。,本品莖呈方柱形，上部有分枝，長50~80cm，直徑0.2~0.4cm；表面淡黃綠色或淡紫紅色，被短柔毛；體輕，質脆，斷面類白色。葉對生，多已脫落，葉片3~5羽狀分裂，裂片細長。穗狀輪傘花序頂生，長2~9cm，直徑約7mm。花冠多脫落，宿萼鐘狀，先端5齒裂，淡棕色或黃綠色，被短柔毛；小堅果棕黑色。氣芳香，味微澀而辛涼。
0275,Christina Loosestrife Herb,金錢草,利水通淋；清熱解毒；散瘀消腫。主治肝膽及泌尿系結石；熱淋；腎炎水腫；濕熱黃疸；瘡毒癰腫；毒蛇咬傷；跌打損傷。,甘、鹹，微寒。,以葉大、色綠者為佳。,全草多皺縮成團，下部莖節上有時著生纖細鬚根。莖扭曲，直徑約1mm；表面紅棕色，具縱直紋理；斷面實心，灰白色。葉對生，多皺縮破碎，完整葉寬卵形或心形，全緣，上面暗綠色至棕綠色，下面色較淺，用水浸後，透光可見黑色短條紋；葉柄細長，葉腋有時可見花或果實。氣微、味淡。
0276,Tamarisklike Spikemoss Herb,卷柏,活血通經。用於經閉痛經，癓瘕痞塊，跌撲損傷。外用可治刀傷。卷柏炭化瘀止血。用於吐血，崩漏，便血，脫肛。,辛，平。,以葉多、完整、不碎、綠色者為佳。,墊狀卷柏：鬚根多散生。中葉 (腹葉) 兩行，卵狀披針形，直向上排列。葉片左右兩側不等，內緣較平直，外緣常因內折而加厚，呈全緣狀。
0277,Chinese Pyrola Herb,鹿銜草,補虛、益腎、祛風除濕、活血調經、補腎強骨、祛風除濕、止咳、止血。主腎虛腰痛、風濕痹痛、筋骨痿軟、新久咳嗽、吐血、衄血、崩漏、外傷出血。,甘、苦，溫。,以紫紅色或紫褐色、無雜質者為佳。,乾燥全草，莖紫褐色，稍具棱，並有皺紋，無毛，微有光澤。葉柄長，扁平而中央凹下，兩邊呈膜質狀，常彎曲，無毛。葉片皺縮，稍破碎，上面紫紅色，少有呈棕綠色者，光滑，下面紫紅色，無毛，葉脈微突；紙質，易碎。有時可見花莖，上有數朵小花或扁球形棕色蒴果。氣無，味微苦。
0278,Chinese Ephedrs Herb,麻黃,發汗散寒，宣肺平喘，利水消腫。,辛、微苦，溫。,均以淡綠色或黃綠色，內心紅棕色、味苦澀、手拉不脫節者為佳。,中麻黃：多分枝，直徑1.5~3cm，有粗糙感。節間長2~6cm，膜質鱗葉長2~3mm，裂片3 (稀2)，先端銳尖。斷面髓部呈三角狀圓形。
0279,Common Scouring Rush,木賊,散風熱，退目翳。用於風熱目赤，迎風流淚，目生雲翳。,甘、苦，平。,以莖長、色綠、質厚、不脫節者為佳。,莖呈長管狀，不分枝。長40~60cm，直徑約6mm。表面灰綠色或黃綠色，有18~30條細縱縱棱，平直排列，棱脊上有2行細小的疣狀突起，觸之稍掛手。節上著生鱗處狀合生的筒狀葉鞘，葉鞘基部和先端具2圈棕黑色較寬的環。鞘片背面有2條棱脊及1條淺溝。質脆，易折斷，斷面中空。邊緣有20~30個小空腔，排列成環狀，內有白色或淺綠色的薄瓤。氣微，味微澀，嚼之有沙粒感。
0280,Mongolian Dandelion Herb,蒲公英,清熱解毒，消腫散結。主治上呼吸道感染，眼結膜炎，流行性腮腺炎，高血糖，乳癰腫痛，胃炎，痢疾，肝炎，膽囊炎，急性闌尾炎，泌尿系感染，盆腔炎，癰癤疔瘡，咽炎，治急性乳腺炎，淋巴腺炎，瘰癘，疔毒瘡腫，急性結膜炎，感冒發熱，急性扁桃體炎，急性支氣管炎、尿路感染。,甘、微苦，寒。,以顏色灰綠、無雜質、乾燥者為佳。,皺縮捲曲的團塊，根圓柱形，多彎曲長3~7cm，棕褐色，根頭部有茸毛，葉破碎，完整葉片為倒披針形，暗灰綠色或綠褐色，邊緣淺裂或具有羽狀缺刻，基部下延成柄狀，下表面主脈明顯，花葶1至數條，頭狀花序頂生，黃褐色或淡黃白色，有的可見多數具有白色冠毛的長橢圓形瘦果，氣微，味微苦。
0281,Sweet Wormwood Herb,青蒿,清透虛熱，涼血除蒸，除蒸，截瘧。用於暑邪發熱，陰虛發熱，夜熱早涼，骨蒸勞熱，瘧疾寒熱，濕熱黃疸。,苦、辛，寒。,以色綠、葉多、香氣濃者為佳。,莖圓柱形，上部多分枝，長30~80cm，直徑0.2~0.6cm，表面黃綠色或棕黃色，具縱棱線；質略硬，易折斷，斷面中部有髓。葉互生，暗綠色或棕綠色，捲縮，碎，完整者展平後為三回羽狀深裂，裂片及小裂片矩圓形或長橢圓形，兩面被短毛。氣香特異，味微苦。
0282,Fringed Pink Herb,瞿麥,利尿通淋，破血通經。用於熱淋、血淋、石淋、小便不通、淋瀝澀痛。,苦，寒。,以色青綠，花未開放者為佳。,瞿麥：莖圓柱形，長30~60cm，節部膨大；表面淡綠色或黃綠色，略有光澤，無毛。葉多皺縮，對生，黃綠色，展平後葉片長條披針形，長2~7cm，寬1~4mm；葉尖稍反卷，基部短鞘狀抱莖。花棕紫色或棕黃色，長3~4cm，單生或數朵簇生；具宿萼，萼筒長2.5~3.5cm，約為全花的3/4；萼下有小苞片，長約為萼筒的1/4，先端急尖或漸尖，外表有規則的縱紋；花瓣先端深裂呈流蘇狀。莖質硬脆，折斷面中空。氣無，味甘。
0283,Desertliving Cistanche Herb,肉蓯蓉,具有補腎陽，益精血，潤腸通便的功效。主治腎陽虛衰，精血虧損，陽痿，遺精，腰膝冷痛，耳鳴目花，帶濁，尿頻，月經愆期，崩漏，不孕不育，腸燥便秘。,甘、咸，溫。,以條粗壯、密生鱗葉、質柔潤者為佳。,管花肉蓯蓉：呈扁圓柱形、扁紡錘形、扁卵圓形、扁圓形等不規則形，長6~8cm，直徑4~6.5cm，表面紅棕色、灰黃棕色或棕褐色，多扭曲。密被略呈覆瓦狀排列的肉質鱗片，上部密下部疏、鱗片先端多已斷落，殘基部寬多在l釐米以上，整個鱗片略呈長三角形，高約1cm。體重、質堅硬，無韌性，難折斷，斷面顆粒性，多呈灰棕色，有的外圈呈黑色硬膠質樣。黑褐色點狀維管束眾多，不規則散在，有的有小裂隙。氣微，味甜、微苦。
0284,Japanese Clubmoss Herb,伸筋草,祛風散寒，除濕消腫，舒筋活絡。用於風寒濕痹，筋脈拘攣疼癰。外用治跌打扭傷腫痛。,苦、辛，溫。,以莖長、色黃綠者為佳。,乾燥根莖略彎曲，呈結節狀，上面具莖痕，下面具多數細長的根，長12~32cm，直徑1~3mm，表面黃白色或黃棕色，有細皺紋。質韌，不易折斷，斷面不平坦，白色，有黃白色木心。氣無，味微苦，帶粘性。
0285,Noble Dendrobium Stem Herb,石斛,養陰清熱，益胃生津。用於熱傷津液，低熱煩渴，舌紅少苔；胃陰不足，口渴咽乾，嘔逆少食，胃脘隱痛，舌光少苔；腎陰不足，視物昏花。,甘，微寒。,以金黃色、有光澤、質柔韌者為佳。,馬鞭石斛：莖細長圓錐形，上部有少數分枝，長30~150cm，直徑2~8mm，節間長2~4.5cm。表面棕黃色，有8~9條縱溝。質疏鬆，斷面纖維性。氣微，味微苦。商品常切成1.5~3cm長段，切面灰白色。
0286,Songaria Cynomorium Herb,鎖陽,補腎潤腸。治陽痿，尿血，血枯便秘，腰膝痿弱。,甘，溫。,以個肥大、色紅、堅實、斷麵粉性、不顯筋脈者為佳。,呈扁圓柱形或一端略細，長8~21cm，直徑2~5cm。表面紅棕色至深棕色，皺縮不平，形成粗大的縱溝或不規則的凹陷，有時可見三角形的鱗片，和有部分花序存在。質堅硬，不易折斷，斷面略顯顆粒性，棕色而柔潤。氣微香，味微苦而澀。鎖陽片為橫切或斜切成的厚約1cm左右的片段，往往用繩穿串。
0287,Snow Lotus Herb,天山雪蓮,溫腎助陽，祛風勝濕，通經活血。用於風塞濕痹痛、類風濕性關節炎，小腹疼痛，月經不調。,微苦，溫。,以完整、葉密集者為佳。,本品莖呈圓柱形，長2~48cm，直徑0.5~3cm；表面黃綠色或黃棕色，有的微帶紫色，具縱棱，斷面中空。莖生葉密集排列，無柄，或脫落留有殘基，完整葉片呈卵狀長圓形或廣披針形，兩面被柔毛，邊緣有鋸齒和緣毛，主脈明顯。頭狀花序頂生，10~42個密集成圓球形，無梗。苞葉長卵形或卵形，無柄，中部凹陷呈舟狀，膜質，半透明。總苞片3~4層，披針形，外層多呈紫褐色，內層棕黃色或黃白色。花管狀，紫紅色，柱頭2裂。瘦果圓柱形，具縱棱，羽狀冠毛2層。體輕，質脆。氣微香，味微苦。
0288,Chinese Cinquefoil Herb,委陵菜,清熱解毒，涼血止痢。用於赤痢腹痛，久痢不止，痔瘡出血，癰腫瘡毒。,苦，寒。,以灰白色、無花莖、無雜質者為佳。,該品根呈圓柱形或類圓錐形，略扭曲，有的有分枝，長5~17cm，直徑0.5~1cm；表面暗棕色或暗紫紅色，有縱紋，粗皮易成片狀剝落；根頭部稍膨大；質硬，易折斷，斷面皮部薄，暗棕色，常與木部分離，射線呈放射狀排列。葉基生，單數羽狀複葉，有柄；小葉狹長橢圓形，邊緣羽狀深裂，下表面及葉柄均密被灰白色柔毛。氣微，味澀、微苦。
0289,Chinese Mosla Herb,香薷,發汗解暑，行水散濕，溫胃調中。主治：夏月感寒飲冷，頭痛發熱，惡寒無汗，胸痞腹痛，嘔吐腹瀉，水腫，腳氣。,辛、甘，溫。,以枝嫩、穗多、香氣濃者為佳。,全體長14~30cm，被白以短茸毛。莖多分枝，四方柱形，近基部圓形，直徑0.5~5mm；表面黃棕以，近基部常呈棕紅色，節明顯，節間長2~5cm；質脆，易折斷，斷面淡黃色，葉對生，多脫落，皺縮或破碎，完整者展平後呈狹長披針形，長0.7~2.5cm，寬約4mm，邊緣有疏鋸齒，黃綠色或暗綠以；質脆，易碎。花輪密集成頭狀；苞片被白色柔毛；花萼鐘狀，先端5裂；花冠皺縮或脫落。小是對果4，包於宿萼內，香氣濃，味辛涼。栽培品全體長35~60cm，疏被較長的茸毛；莖較粗，節間長4~7cm。
0290,Hairyvein Agrimonia Herb,仙鶴草,收斂止血，止痢，殺蟲。廣泛用於各種出血之證，例如：吐血、尿血、便血、崩漏、咯血、衄血，赤白痢疾，勞傷脫力，癰腫，跌打，創傷出血等證。,苦、澀，平。,以梗紫色、葉青綠、多而完整、無雜質者為佳。,本品長50~100cm，全體被白色柔毛，莖下部圓柱形，直徑4~6mm，紅棕色，上部方柱形，四面略凹陷，綠褐色，有縱溝及棱線，有節；體輕，質硬，易折斷，斷面中空。單數羽狀複葉互生，暗綠色，皺縮捲曲；質脆，易碎；葉片有大小2種，相間生於葉軸上，頂端小葉較大，完整小葉片展平後呈卵形或長橢圓形，先端尖，基部楔形，邊緣有鋸齒；托葉2，抱莖，斜卵形。總狀花序細長，花萼下部呈筒狀，萼筒上部有鉤刺，先端5裂，花瓣黃色。氣微，味微苦。
0291,Glandulartalk St. Paulswort Herb,豨薟草,祛風濕，利關節，解毒。用於風濕痹痛、筋骨無力 、腰膝酸軟、四肢麻痹、半身不遂、風疹濕瘡。,辛、苦，寒。,以葉多、綠色、質嫩者為佳。,本品莖略呈方柱形，多分枝，長30~110cm，直徑0.3~1cm；表面灰綠色、黃棕色或紫棕色，有縱溝及細縱紋，被灰色柔毛；節明顯，略膨大；質脆，易折斷，斷面黃白色或帶綠色，髓部寬廣，類白色，中空。葉對生，葉片多皺縮、捲曲，展平後呈卵圓形，灰綠色，邊緣有鈍鋸齒，兩面皆有白色柔毛，主脈3出。有的可見黃色頭狀花序，總苞片匙形。氣微，味微苦。
0292,Common Motherwort Herb,益母草,活血、祛淤、調經、消水。治療婦女月經不調，胎漏難產，胞衣不下，產後血暈，瘀血腹痛，崩中漏下，尿血、瀉血，癰腫瘡瘍。,辛、苦，涼。,以枝嫩、黃綠色、帶葉花者為佳。,乾益母草：莖表面灰綠色或黃綠色；體輕，質韌，斷面中部有髓。葉片灰綠色，多皺縮、破碎，易脫落。輪傘花序腋生，小花淡紫色，花萼筒狀，花冠二唇形。切段者長約2cm。
0293,Capillary Wormwood Herb,茵陳,清熱利濕；退黃。主治：黃疸、小便不利、濕瘡瘙癢、傳染性黃疸型肝炎。,苦、辛，微寒。,以質嫩、綿軟、色灰白、香氣濃者為佳。,茵陳蒿：莖呈圓柱形，多分枝，長30~100cm，直徑2~8mm；表面淡紫色或紫色，有縱條紋，被短柔毛；體輕，質脆，斷面類白色。葉密集，或多脫落；下部葉二至三回羽狀深裂，裂片條形或細條形，兩面密被白色柔毛；莖生葉一至二回羽狀全裂，基部抱莖，裂片細絲狀；頭狀花序卵形，多數集成圓錐狀，長1.2~1.5mm，直徑1~1.2mm，有短梗；總苞片3~4層，卵形，苞片3裂；外層雌花6~10個，可多達15個，內層兩性花2~10個。瘦果長圓形，黃棕色。氣芳香，味微苦。
0294,Short-horned Epimedium Herb,淫羊藿,補腎陽，強筋骨，祛風濕。,辛、甘，溫。,以葉多、不碎、黃綠色者為佳。,朝鮮淫羊藿：小葉較大，長4~10cm，寬3.5~7cm，先端長尖。葉片較薄。
0295,Heartleaf Houttuynia Herb,魚腥草,清熱解毒；排膿消癰；利尿通淋。主治肺癰吐膿；痰熱喘咳；喉嚨；熱痢；癰腫瘡毒；熱淋。,苦、微寒。,以葉多、色綠、有花穗、魚腥氣濃者為佳。,乾品莖呈扁圓柱形，扭曲，長20~35cm，直徑0.2~0.3cm；表面棕黃色，具縱棱數條，節明顯，下部節上有殘存鬚根；質脆，易折斷。葉互生，葉片卷折皺縮，展平後呈心形，長3~5cm，寬3~4.5cm；先端漸尖，全緣；上表面暗黃綠色至暗棕色，下表面灰綠色或灰棕色；葉柄細長，基部與托葉合生成鞘狀。穗狀花序頂生，黃棕色。搓碎有魚腥氣，味微澀。
0296,Glabrous Scrcandra Herb,腫節風,抗菌消炎，祛風通絡，活血散結。用於肺炎、闌尾炎、蜂窩組織炎、風濕痹痛、跌撲損傷、腫瘤。,苦、辛，平。,以莖、葉色綠者為佳。,本品長50~120cm。根莖較粗大，密生細根。莖圓柱形，多分枝，直徑0.3~1.3cm；表面暗綠色至暗褐色，有明顯細縱紋，散有縱向皮孔，節膨大；質脆，易折斷，斷面有髓或中空。葉對生，葉片卵狀披針形至卵狀橢圓形，長5~15cm，寬3~6cm；表面綠色、綠褐色至棕褐色或棕紅色，光滑；邊緣有粗鋸齒，齒尖腺體黑褐色，葉柄長約 1cm；近革質。穗狀花序頂生，常分枝。氣微香，味微辛。
0297,Fortune’s Eupatorium Herb,佩蘭,芳香化濕，醒脾開胃，發表解暑。用於濕濁中阻，脘痞嘔惡，口中甜膩，口臭，多涎，暑濕表證，濕溫初起，發熱倦怠，胸悶不舒。,辛，平。,以質嫩、葉多、色綠、香氣濃郁者為佳。,本品莖呈圓柱形，表面黃棕色或黃綠色，有的帶紫色，有明顯的節和縱棱線；質脆，斷面髓部白色或中空。葉對生，有柄，葉片多皺縮、破碎，綠褐色，完整葉片3裂或不分裂，分裂者中間裂片較大，展平後呈披針形或長圓狀披針形，基部狹窄，邊緣有鋸齒；不分裂者展平後呈卵圓形、卵狀披針形或橢圓形。氣芳香，味微苦。
0298,Hirsute Bugleweed Herb,澤蘭,活血調經，祛瘀消癰，利水消腫。用於月經不調，經閉，痛經，產後瘀血腹痛，瘡癰腫毒，水腫腹水。,苦、辛，微溫。,以身乾、質嫩、色綠、葉多、不破碎者為佳。,本品莖呈方柱形，少分枝，四面均有淺縱溝，表面黃綠色或帶紫色，節處紫色明顯，有白色茸毛；質脆，斷面黃白色，髓部中空。葉對生，有短柄或近無柄；葉片多皺縮，展平後呈披針形或長圓形。上表面黑綠色或暗綠色，下表面灰綠色，密具腺點，兩面均有短毛；先端尖.基部漸狹，邊緣有鋸齒。輪傘花序腋生，花冠多脫落，苞片和花萼宿存，小包片披針形，有緣毛，花萼鐘形，5齒。氣微，味淡。
0299,Clove,丁香,暖胃，溫腎。治胃寒痛脹、呃逆、吐瀉、痹痛、疝痛、口臭、牙痛。,甘，溫。,以個大、粗壯、鮮紫棕色、香氣強烈、油多者為佳。,乾燥的花蕾略呈短棒狀，長1.5~2cm，紅棕色至暗棕色；下部為圓柱狀略扁的萼管，長1~1.3cm，寬約5mm，厚約3mm，基部漸狹小，表面粗糙，刻之有油滲出，萼管上端有4片三角形肥厚的萼；上部近圓球形，徑約6mm，具花瓣4片，互相抱合。將花蕾剖開，可見多數雄蕊，花絲向中心彎曲，中央有一粗壯直立的花柱，質堅實而重，入水即沉；斷面有油性，用指甲劃之可見油質滲出；氣強烈芳香，味辛。
0300,Buerger Pipewort Head,穀精草,祛風散熱，明目退翳。 治目翳，雀盲，頭痛，齒痛，喉痹，鼻衄。,辛、甘，平。,以珠大而緊、灰白色，花莖短、黃綠色，無根、葉及雜質者為佳。,花序呈扁圓形，直徑4~5mm；底部有鱗片狀淺黃色的總苞片，緊密排列呈盤狀；小花30~40朵，灰白色，排列甚密，表面附有白色的細粉；用手搓碎後，可見多數黑色小粒及灰綠色小形種子。花序下連一細長的花莖，長約15~18cm，黃綠色，有光澤；質柔，不易折斷。臭無，味淡，久嚼則成團。
0301,Silktree Albizia Flower,合歡花,舒鬱、理氣、安神、活絡、養血、滋陰腎、清心明目。,甘，平。,以表皮細密、內皮色黃、味澀有刺舌感者為佳。,呈捲筒狀或淺槽狀，粗細長短不一，長15~50cm，厚0.2~0.3cm。外表在炭綠色或灰棕色，稍有縱皺紋，橫向皮孔密生，橢圓形，棕紅色，偶有突起的橫棱或較大的圓形絕痕 (側枝痕) 。內表面淡黃色，有細縱紋。質硬而脆，斷面黃白色，呈纖維性刺片狀。氣微，味澀而微苦，稍刺舌，而後喉頭有不適感。
0302,Black Locust Flower,槐花,涼血止血，清肝瀉火。主治腸風便血，痔血，血痢，尿血，血淋，崩漏，吐血，衄血，肝火頭痛，目赤腫痛，喉痹，失音，癰疽瘡瘍。,苦，微寒。,以黃綠色、粒大、緊實者為佳。,皺縮而捲曲，花瓣多散落，完整者花萼鐘狀，黃綠色，花瓣黃色或黃白色。體輕。味微苦。花蕾 (槐米) 卵形或橢圓形。花萼黃綠色，上方為未開放的黃白色花瓣，內呈黃褐色。質輕。味微苦澀。
0303,Mexican Frangipani Flower,雞蛋花,清熱解暑、清腸止瀉、止咳化痰。主治中暑、痢疾、腹痛、咳嗽。,甘，平。,以淨花、乾燥、色黃褐、氣芳香者為佳。,乾燥花朵，黃褐色至棕褐色，皺縮，主要為5枚大形旋轉排列的花瓣。花瓣倒卵形，長約3cm，寬約1.5cm；下部合生成細管，長約1.5cm。內藏雄蕊5，花絲極短；有時可見小的卵狀子房。氣醇香，味清淡稍苦。
0304,Cockscomb Flower,雞冠花,收斂止血，止帶，止痢。用於吐血，崩漏，便血，痔血，赤白帶下，久痢不止。,甘、澀，微寒。,以色澤鮮豔、朵大而扁者為佳。,本品為穗狀花序，多扁平而肥厚，呈雞冠狀。長8~25cm，寬5~20cm，最大直徑40cm。上緣寬，具皺褶，密生線狀鱗片，下端漸窄，常殘留扁平的莖。表面紅色、紫紅色或黃白色；中部以下密生多數小花，每花宿存的苞片及花被片均呈膜質。果實蓋裂，種子扁圓腎形，黑色，有光澤。體輕，質柔韌。無臭，味淡。
0305,Japanese Honysuckle Flower Bud,金銀花,宣散風熱，清熱解毒。用於各種熱性病，如身熱、發疹、發斑、熱毒瘡癰、咽喉腫痛等證。,甘，寒。,以花蕾多、色淡、柔軟氣清香者為佳。,本品呈棒狀，上粗下細，略彎曲，長2~3cm，上部直徑3mm，下部直徑1.5mm，表面黃白色或綠白色，密被短柔毛。偶見葉狀苞片，花萼綠色、先端5裂，裂片有毛，長約2mm，開放者花冠筒狀，先端二唇形，雄蕊5附於筒壁，黃色；雌蕊1個，子房無毛，氣清香，味淡微苦。
0306,Florists Dendranthema,菊花,清熱解毒，平肝明目；疏風散熱。,苦，微寒。,以花朵完整、顏色鮮豔、清香者為佳。,滁菊：呈不規則球形或扁球形，直徑1.5~2.5cm，舌狀花類白色，不規則扭曲，內卷，邊緣皺縮，有時可見淡褐色的腺點，管狀花大多隱藏。是菊花中花瓣最為緊密的一種。
0307,Common Coltsfoot Flower,款冬花,化痰止咳，鎮咳下氣，潤肺祛痰，降逆止嘔。主治咳嗽，氣喘，肺痿，咳吐痰血等症。,辛、微苦，溫。,以2~3朵並連、蕾大、身乾、色紫紅、梗極短、無開放花朵者為佳。,款冬花花蕾呈捧狀或長橢圓形，單一或2~3並生，有時可達5朵，俗稱“連三朵”。一般長約1~3cm，直徑約0.5~0.8cm。花蕾及花柄上包有粉紫 色或淡棕褐色鱗狀苞片數層。鱗狀苞片包裹著黃棕色未成形的細小舌狀及管狀花如蜘蛛絲樣的紫狀物。氣清香，味微苦辛，嚼之如絮。
0308,Chinese Trumpetcreeper,淩霄花,行血去瘀，涼血祛風。用於經閉癓瘕，產後乳腫，風疹發紅，皮膚瘙癢，痤瘡。,甘、酸，寒。,以完整、朵大、棕黃色者為佳。,淩霄花：多皺縮捲曲，黃褐色至棕褐色，完整花朵長4~5cm。萼筒鐘狀，長2~2.5cm，裂片5，裂至中部，萼筒基部至萼齒尖有5條縱棱。花冠先端5裂，裂片半圓形，下部聯合呈漏斗狀，表面可見細脈紋，內表面較明顯。雄蕊4，著生在花冠上，2長2短，花藥個字形，花柱1，柱頭扁平。氣清香，味微苦、酸。蒴果長如莢，頂端鈍。
0309,Rose,玫瑰花,行氣解鬱，和血，止痛。用於肝胃氣痛，食少嘔惡，月經不調，跌撲傷痛。,甘、微苦，溫。,以完整、朵大、瓣厚、不露蕊、香氣濃、鮮紫色者佳。,本品略呈半球形或不規則團狀，直徑1~2.5cm。花托半球形，與花萼基部合生；萼片5，披針形，黃綠色或棕綠色，被有細柔毛；花瓣多皺縮，展平後寬卵形，呈覆瓦狀排列，紫紅色，有的黃棕色；雄蕊多數，黃褐色。體輕，質脆。氣芳香濃郁，味微苦澀。
0310,Chinese Azalea Flower,鬧羊花,驅風，除濕，消腫，止痛。治風寒濕痹，跌打損傷，痔漏，癬瘡。,辛，溫，有毒。,以花灰黃色、不黴、無其他混雜物為佳。,花多皺縮。花梗灰白色，長短不等。花萼5裂，邊緣有較長的細毛。花冠鐘狀，長至3cm，5裂，頂端卷折，表面疏生短柔毛，灰黃色至黃褐色。雄蕊較花冠為長，彎曲，露出花冠外，花藥棕黃色，2室，孔裂。商品不帶子房，花等及花梗也常除去。氣微，味微苦。
0311,Cattail Pollen,蒲黃,止血，化瘀，通淋。用於吐血、衄血、咯血、崩漏、外傷出血、經閉、痛經、脘腹刺痛、跌打腫痛、血淋濕痛。,甘、平。,以粉細、純淨、體輕、色鮮黃、滑膩感強者為佳。,花粉為黃色粉末。體輕，放水中則飄浮水面。手撚有骨膩感，易附著手指上，氣微，味淡。花粉粒類圓形或橢圓形，直徑17~29μm，表面有網狀雕紋，周邊輪廓線光滑，呈凸波狀或齒輪狀，具單孔，不甚明顯。
0312,Wild Honeysuckle Flower Bud,山銀花,清熱解毒、涼散風熱。,甘，寒。,以綠棕色、含苞待放、香氣濃者為佳。,呈棒狀而銷彎，長3~4.5cm，上部直徑2mm，下部直徑1mm，表面綠棕色至黃白色。總花梗集結成簇。開放者花冠裂片，不及全長之半，質稍硬，手捏之稍有彈性，氣清香，味微苦甘。
0313,Common Selfheal Spike,夏枯草,清火明目，散結消腫。治目赤腫痛、頭痛、瘰鬁、癭瘤、乳癰腫痛。,辛、苦，寒。,以色紫褐、穗大者為佳。,該品呈棒狀，略扁，長1.5~8cm，直徑0.8~1.5cm，淡棕色至棕紅色。全穗由數輪至10數輪宿萼與苞片組成，每輪有對生苞片2 片，呈扇形，先端尖尾狀，脈紋明顯，外表面有白毛。每一苞片內有花3 朵，花冠多已脫落，宿萼二唇形，內有小堅果4枚，卵圓形，棕色，尖端有白色突起。體輕質脆，微有清香氣，味淡。
0314,Biod Magnolia Bud,辛夷,祛風，通竅。治頭痛，鼻淵，鼻塞不通，齒痛。,辛，溫。,以花蕾未綻、緊實、完整、無枝梗、香氣濃者為佳。,武當玉蘭：長2~4cm，直徑1~2cm。枝梗粗壯，皮孔紅棕色。苞片外表面密被淡黃色或淡黃綠色茸毛，有的最外層苞片茸毛已脫落而呈黑褐色。花被片10~12~15，內外輪無顯著差異。
0315,Hindu Datura Flower,洋金花,鎮痙、鎮靜、鎮痛、麻醉的功能。其花燃燒後生成的煙對哮喘病人有較強的平喘作用。,辛，溫，有毒。,以顏色淺者為佳。,毛曼陀羅：完整者長9~11cm，花冠裂片先端呈三角形，兩花冠裂片間有短尖，柱頭呈戟狀。
0316,Wild Dendranthema Flower,野菊花,清熱解毒，消腫。對金黃色葡萄球菌、白喉桿菌、鏈球菌、綠膿桿菌、蒺疾桿菌、流感病毒，均有抑制作用。,苦、辛，微寒。,以黃色、完整、氣香者為佳。,花序呈類球形，直徑0.3~1cm，棕黃色。總苞由4~5層苞片組成。舌狀花一輪，黃色，皺縮捲曲；管狀花多數，深黃色。體輕。氣芳香，味苦。
