herb_id,engName,chiName,effect,taste,quality,shape
0369,Dried Toads Venom,蟾酥,解毒，止痛，開竅醒神。用於癰疽疔瘡，咽喉腫痛，中暑神昏，腹痛吐瀉。,辛，溫，有毒。,以斷面角質樣、紅棕色、半透明而有光澤者為佳。,本品呈扁圓形團塊狀或片狀。棕褐色或紅棕色。團塊狀者質堅，不易折斷，斷面棕褐色，角質狀，微有光澤；片狀者質脆，易碎，斷面紅棕色，半透明。氣微腥，味初甜而後有持久的麻辣感，粉末嗅之作嚏
0370,Cicada Slough,蟬蛻,散風除熱，利咽，透疹，退翳，解痙。用於風熱感冒，咽痛，音啞，麻疹不透，風疹瘙癢，目赤翳障，驚風抽搐，破傷風。,甘，寒。,以體形完整、亮黃色者為佳。,全形似蟬而中空，稍彎曲。長約4cm，寬約2cm。表面黃棕色，半透明，有光澤。頭部有絲狀觸角1對，多已斷落，複眼突出，頸部先端突出，口吻發達，上唇寬短，下唇伸長成管狀。胸部背面呈十字形裂片，裂口向內捲曲，脊背兩旁具有小翅2對；腹面有足3對，被黃棕色細毛。腹部鈍圓，共9節。體輕，中空，易碎。無臭，味淡。
0371,Chinese Cera,蟲白蠟,止血，生肌，定痛。治金瘡出血，尿血、下血，瘡瘍久潰不斂，下疳。,甘，溫。,以色白、質硬、緻密而無氣泡。無敗油氣味者為佳。,整者多為圓形厚塊，一般已打碎成不規則塊狀，大小不一。白色，或微帶黃色，不透明或微透明；表面平滑或稍顯皺紋，有光澤，觸之有滑膩感。體輕，能浮於水面；質硬而稍脆，用手搓捏則粉碎。斷面不平正，呈針狀結晶形，或顯小顆粒狀，具玻璃樣光澤。有微弱的特異臭氣，味淡，嚼之如細沙樣。不溶于水、醚及氯仿中，可溶於苯及石油醚中。熔點80~83℃。
0372,Earthworm,地龍,清熱定驚，通絡，平喘，利尿。用於高熱神昏，驚癇抽搐，關節痹痛，肢體麻木，半身不遂，肺熱喘咳，尿少水腫，高血壓。,鹹，寒。,以條大、肉厚者為佳。,滬地龍：長8~15cm，寬0.5~1.5cm。全體具環節，背部棕褐色至黃褐色，腹部淺黃棕色；受精囊孔3對，在6/7至8/9環節間。第14~16環節為生殖帶，較光亮。第18環節有一對雄生殖孔。通俗環毛蚓的雄交配腔能全部翻出，呈花菜狀或陰莖狀；威廉環毛蚓的雄交配腔孔呈縱向裂縫狀；櫛盲環毛蚓的雄生殖孔內側有1或多個小乳突。
0373,Ass-hide Gelatin,阿膠,補血，止血，滋陰潤燥。,甘，平。,以色勻、質脆、半透明、斷面光亮者為佳。,正品阿膠為長方形或方形塊，質硬而脆，無油孔、氣孔及明顯刀紋。表面平滑有光澤，斷面對光照視呈棕色半透明狀，膠塊表面當以黃透如琥珀色，光黑如漆。氣微，味微甘。
0374,Giant Gecko,蛤蚧,補肺益腎，納氣平喘，助陽益精。,咸，平。,以背色青、起細鱗紋、頭體大完整、尾粗而長、五指不破碎者為佳。,該品呈扁片狀，頭頸部及軀幹部長9~18cm，頭頸部約占三分之一，腹背部寬6~11cm，尾長6~10cm。頭略呈扁三角狀，兩眼多凹陷成窟窿，口內有細齒，生於顎的邊緣，無異型大齒。吻部半圓形，吻鱗不切鼻孔，與鼻鱗相連，上鼻鱗左右各1片，上唇鱗12~14對，下唇鱗 (包括頦鱗) 21片。腹背部呈橢圓形，腹薄。背部呈灰黑色或銀灰色，有黃白色或灰綠色斑點散在或密集成不顯著的斑紋，脊椎骨及兩側肋骨突起。四足均具5趾；趾間僅具蹼跡，足趾底有吸盤。尾細而堅實，微現骨節，與背部顏色相同，有6~7個明顯的銀灰色環帶。全身密被圓形或多角形微有光澤的細鱗，氣腥，味微鹹。
0375,Clam Shell,蛤殼,清熱化痰，軟堅散結，制酸止痛。用於痰火咳嗽，胸脅疼痛，痰中帶血，瘰癘癭瘤，胃痛吞酸；外治濕疹，燙傷。,苦、鹹，寒。,以腹緣圓弧形、質堅硬者為佳。,青蛤：類圓形，殼頂突出，位於背側近中部。殼外面淡黃色或棕紅色，同心生長紋凸出殼面略呈環肋狀。殼內面白色或淡紅色，邊緣常帶紫色並有整齊的小齒紋，鉸合部左右兩殼均具主齒3個，無側齒。
0376,Tortose's Carapae and Plastron,龜甲,滋陰潛陽，益腎強骨，養血補心。用於陰虛潮熱，骨蒸盜汗，頭暈目眩虛風內動，筋骨痿軟，心虛健忘。,咸、甘，微寒。,以塊大、無殘肉、板有血跡者為佳。,該品背甲及腹甲由甲橋相連，背甲稍長於腹甲，與腹甲常分離。背甲呈長橢圓形拱狀，長7.5~22cm，寬6~18cm；外表面棕褐色或黑褐色，脊棱3條；頸盾1 塊，前窄後寬；椎盾5 塊，第1椎盾長大於寬或近相等，第2~4椎盾寬大於長；肋盾兩側對稱，各4塊，緣盾每側11塊，臀盾2塊。腹甲呈板片狀，近長方橢圓形，長6.4~21cm，寬5.5~17cm；外表面淡黃棕色至棕黑色，盾片12塊，每塊常具紫褐色放射狀紋理，腹盾、胸盾和股盾中縫均長，喉盾、肛盾次之，肱盾中縫最短；內表面黃白色至灰白色，有的略帶血跡或殘肉，除淨後可見骨板9 塊，呈鋸齒狀嵌接；前端鈍圓或平截，後端具三角形缺刻，兩側殘存呈翼狀向斜上方彎曲的甲橋。質堅硬。氣微腥，味微鹹。
0377,Kellogg’s Seahorse,海馬,溫腎壯陽，散結消腫。用於陽痿，遺尿，腎虛作喘，症瘕積聚，跌撲損傷；外治癰腫疔瘡。,甘，溫。,以體大、堅實、頭尾齊全者為佳。,小海馬 (海蛆) ：體形小，長7~10cm。黑褐色。節紋及短棘均較細小。
0378,Sepium,海螵蛸,收斂止血，澀精止帶，制酸，斂瘡。用於胃痛吞酸，吐血衄血，崩漏便血，遺精滑精，赤白帶下；潰瘍病。外治損傷出血，瘡多膿汁。,咸、澀，溫。,以潔淨色白者為佳。,金烏賊：長13~23cm，寬約至6.5cm。背面疣點明顯，略呈層狀排列；腹面的細密波狀橫層紋占全體大部分，中間有縱向淺槽；尾部角質緣漸寬，向腹面翹起，末端有1骨針，多已斷落。
0379,Stiff Silkworm,僵蠶,祛風定驚，化痰散結。用於驚風抽搐，咽喉腫痛，頜下淋巴結炎，面神經麻痹，皮膚瘙癢。,咸、辛，平。,以質硬、色白、條粗者為佳。,本品略呈圓柱形，多彎曲皺縮。長2~5cm，直徑0.5~0.7cm。表面灰黃色，被有白色粉霜狀的氣生菌絲和分生孢子。頭部較圓，足8對，體節明顯，尾部略呈二分歧狀。質硬而脆，易折斷，斷面平坦，外層白色，中間有亮棕色或亮黑色的絲腺環4個。氣微腥。味微鹹。
0380,Chicken's Gizzard-membrane,雞內金,健胃消食，澀精止遺。用於食積不消，嘔吐瀉痢，小兒疳積，遺尿，遺精。,甘，平。,以完整少破碎、黃色者為佳。,本品為不規則卷片，厚約2mm。表面黃色、黃綠色或黃褐色，薄而半透明，具明顯的條狀皺紋。質脆，易碎，斷面角質樣，有光澤。氣微腥，味微苦。
0381,Antelope Hom,羚羊角,平肝息風，清肝明目，散血解毒。用於高熱驚癇，神昏痙厥，子癇抽搐，癲癇發狂，頭痛眩暈，目赤翳障，溫毒發斑，癰腫瘡毒。,鹹，寒。,以質嫩、色白、光潤、內涵紅色斑紋且無裂紋者佳。,羚羊角縱片：為縱向條狀薄片，類白色或黃白色，表面光滑，半透明，有光澤。氣微，味淡。
0382,Hairy Antler Pilose Antler,鹿茸,壯腎陽，益精血，強筋骨，調沖任，托瘡毒。用於陽痿滑精，宮冷不孕，羸瘦，神疲，畏寒，眩暈耳鳴耳聾，腰脊冷痛，筋骨痿軟，崩漏帶下，陰疽不斂。,甘、咸，溫。,以粗壯、挺圓、頂端豐滿、毛細柔軟、色紅黃、皮色紅棕、有油潤光澤者為佳。,飲片多呈紅黃色或者紅棕色。
0383,Common Oyster Shell,牡蠣,重鎮安神，潛陽補陰，軟堅散結。用於驚悸失眠，眩暈耳鳴，瘰鬁痰核，症瘕痞塊。煆牡蠣收斂固澀。用於自汗盜汗，遺精崩帶，胃痛吞酸。,鹹，微寒。,以質堅、內面光潔、色白者為佳。,近江牡蠣：呈圓形、卵圓形或三角形等。右殼外面稍不平，有灰、紫、棕、黃等色，環生同心鱗片，幼體者鱗片薄而脆，多年生長後鱗片層層相疊，內面白色，邊緣有的淡紫色。
0384,Bezoar,牛黃,清心，豁痰，開竅，涼肝，息風，解毒。用於熱病神昏，中風痰迷，驚癇抽搐，癲癇發狂，咽喉腫痛，口舌生瘡，癰腫疔瘡。,甘，涼。,以完整鬆脆、棕黃色、斷面層紋清晰細膩者為佳。,該品多呈卵形、類球形、三角形或四方形等，大小不一，直徑0.6~3(4.5)cm，少數呈管狀或碎片。表面黃紅色至棕黃色，有的表面掛有一層黑色光亮的薄膜，有的粗糙，具疣狀突起，有的具龜裂紋。體輕，質酥脆，易分層剝落，斷面金黃色，可見細密的同心層紋，有的夾有白心。氣清香，味苦而後甘，有清涼感，嚼之易碎，不粘牙。
0385,Long-nosed Pit Viper,蘄蛇,祛風，通絡，止痙。用於風濕頑痹，麻木拘攣，中風口眼歪斜，半身不遂，抽搐痙攣，破傷風，麻風疥癬。,甘、咸，溫。,以條大、頭尾齊全、花紋斑塊明顯、內壁潔淨者為佳。,本品卷呈圓盤狀，盤經17~34cm，體長可達2m。頭在中間稍向上，呈三角形而扁平，吻端向上。上齶有管狀毒牙，中空尖銳。背部兩側各有黑褐色與淺棕色組成的“V”形斑紋17~25個，其“V”形的兩上端在背中線上相接，有的左右不相接，呈交錯排列。腹部撐開或不撐開，灰白色，鱗片較大，有黑色類圓形的斑點；腹內壁黃白色，脊椎骨的棘突較高，呈刀片狀上突，前後椎體下突基本同形，多為彎刀狀，向後傾斜，尖端明顯超過椎體後隆面。尾部驟細，末端有三角形深灰色的角質鱗片1枚。氣腥，味微鹹。
0386,Scorpion,全蠍,息風鎮痙，攻毒散結，通絡止痛。用於小兒驚風，抽搐痙攣，中風口歪，半身不遂，破傷風，風濕頑痹，偏正頭痛，瘡瘍，瘰鬁。,辛，平，有毒。,以體大、肥壯、尾全、不破碎、腹中雜物少者為佳。,該品頭胸部與前腹部呈扁平長橢圓形，後腹部呈尾狀，皺縮彎曲，完整者體長約6cm。頭胸部呈綠褐色，前面有1對短小的螯肢及1對較長大的鉗狀腳須，形似蟹螯，背面覆有梯形背甲，腹面有足4對，均為7節，末端各具2爪鉤；前腹部由 7節組成，第七節色深，背甲上有5 條隆脊線。背面綠褐色，後腹部棕黃色，6節，節上均有縱溝，末節有銳鉤狀毒刺，毒刺下方無距。氣微腥，味鹹。
0387,Mantis Egg-case,桑螵蛸,益腎固精，縮尿，止濁。用於遺精滑精，遺尿尿頻，小便白濁。,甘、咸，平。,以完整、色黃、體輕帶韌性、卵未孵出者為佳。,黑螵蛸：略呈平行四邊形，長2~4cm，寬1.5~2cm。表面灰褐色，上面帶狀隆起明顯，兩側有斜向紋理，近尾端微向上翹。質硬而韌。
0388,Snake Slough,蛇蛻,祛風，定驚，解毒，退翳。用於小兒驚風，抽搐痙攣，翳障，喉痹，疔腫，皮膚瘙癢。,甘、咸，平。,以完整者為佳。,本品呈圓筒形，多壓扁而皺縮，完整者形似蛇，長可達1m以上。背部銀灰色或淡灰棕色，有光澤，鱗跡菱形或橢圓形，銜接處呈白色，略抽皺或凹下；腹部乳白色或略顯黃色，鱗跡長方形，呈覆瓦狀排列。體輕，質微韌，手捏有潤滑感和彈性，輕輕搓揉，沙沙作響。氣微腥，味淡或微鹹。
0389,Abelmosk,麝香,開竅醒神，活血通經，消腫止痛。用於熱病神昏，中風痰厥，氣鬱暴厥中惡昏迷，經閉，癓瘕，難產死胎，心腹暴痛，癰腫瘰鬁，咽喉腫痛，跌撲傷痛，痹痛麻木。,辛，溫。,以飽滿、皮薄、有彈性、香氣濃者為佳。,麝香仁：野生者質軟，油潤，疏鬆；其中顆粒狀者習稱“當門子”，呈不規則圓球形或顆粒狀，表面多呈紫黑色，油潤光亮，微有麻紋，斷面深棕色或黃棕色；粉末狀者多呈棕褐色或黃棕色，並有少量脫落的內層皮膜和細毛。飼養者呈顆粒狀、短條形或不規則的團塊；表面不平，紫黑色或深棕色，顯油性，微有光澤，並有少量毛和脫落的內層皮膜。氣香濃烈而特異，味微辣、微苦帶鹹。
0390,Sea-ear Shell,石決明,平肝潛陽，清肝明目。用於頭痛眩暈，目赤翳障，視物昏花，青盲雀目。,鹹，寒。,以個大整齊、無破碎、殼厚、內面光彩鮮豔者為佳。,白鮑：呈卵圓形，長11~14cm，寬8.5~11cm，高3~6.5cm。表面磚紅色，光滑，殼頂高於殼面，生長線頗為明顯，螺旋部約為殼面的1/3，疣狀突起30餘個，末端9個開孔，孔口與殼平。
0391,Buffalo Horn,水牛角,清熱，涼血，定驚，解毒。治傷寒溫疫熱入血分，驚狂，煩躁，譫妄，斑疹，發黃，吐血，衄血，下血，癰疽腫毒。,苦、鹹，寒。,以紋理緻密者為佳。,形狀彎曲呈弧形，根部方形或略呈三角形，中空，一側表面有多數平行的凹紋，角端尖銳。色黑褐，質堅硬，剖面紋細而不顯，氣腥。一般多用其角尖部。
0392,Leech,水蛭,破血，逐瘀，通經。用於症瘕痞塊，血瘀經閉，跌撲損傷。,苦、咸，平。,以條整齊、體小、黑褐色、完整者為佳。,柳葉螞蟥：狹長而扁，長5~12cm，寬0.1~0.5cm。
0393,Ark Shell,瓦楞子,消痰化瘀，軟堅散結，制酸止痛。用於頑痰積結，黏稠難咯，癭瘤，瘰鬁，症瘕痞塊，胃痛泛酸。,咸，平。,以整齊，潔淨、無殘肉、無沙土者為佳。,魁蚶：長7~9cm，高6~8cm。殼外面放射肋42~48條。
0394,Centipede,蜈蚣,息風鎮痙，功毒散結，通絡止痛。用於小兒驚風，抽搐痙攣，中風口歪半身不遂，破傷風，風濕頑痹，瘡瘍，瘰鬁，毒蛇咬傷。,辛，溫，有毒。,以身乾、蟲體條長完整、頭紅身綠者為佳。,蜈蚣呈扁平長條形，長9~17cm，寬0.5~1cm。全體由22個環節組成，最後一節略細小。頭部兩節暗紅色，有觸角及毒鉤各1對；背部棕綠色或墨綠色，有光澤，並有縱棱2條；腹部淡黃色或棕黃色，皺縮；自第二節起每體節有腳1對，生於兩側，黃色或紅褐色，彎作鉤形。質脆，斷面有裂隙。氣微腥，並有特殊刺鼻的臭氣，味辛而微鹹。
0395,Black Soake,烏梢蛇,祛風，通絡，止痙。用於風濕頑痹，麻木拘攣，中風口眼歪斜，半身不遂，抽搐痙攣，破傷風，麻風疥癬，瘰鬁惡瘡。,甘，平。,以身乾、皮黑褐色、肉黃白色、脊背有棱、質堅實者為佳。,該品呈圓盤狀，盤徑約16cm。表面黑褐色或綠黑色，密被菱形鱗片；背鱗行數成雙，背中央2~4行鱗片強烈起棱，形成兩條縱貫全體的黑線。頭盤在中間，扁圓形，眼大而下凹陷，有光澤。上唇鱗8枚，第4、5枚入眶，頰鱗1枚，眼前下鱗1枚，較小，眼後鱗2枚。脊部高聳成屋脊狀，俗稱劍脊。腹部剖開邊緣向內捲曲，脊肌肉厚，黃白色或淡棕色，可見排列整齊的肋骨。尾部漸細而長。尾下鱗雙行。剝皮者僅留頭尾之皮鱗，中段較光滑。氣腥，味淡。
0396,Ground Beetle,土鼈蟲,破瘀血，續筋骨。用於筋骨折傷，瘀血經閉，症瘕痞塊。,鹹，寒。,以身完整、體肥、紫褐色者為佳。,冀地鱉：長2.2~3.7cm，寬1.4~2.5cm。背部黑棕色，通常在邊緣帶有淡黃褐色斑塊及黑色小點。
0397,Nacre,珍珠母,平肝潛陽，定驚明目。用於頭痛眩暈，煩躁失眠，肝熱目赤，肝虛目昏。,鹹，寒。,以塊大、色白、有“珠光”者為佳。,馬氏珍珠貝：呈斜四方形，後耳大，前耳小，背緣平直，腹緣圓，生長線極細密，成片狀。閉殼肌痕大，長形，具一凸起的長形主齒。平滑。質脆，折斷時成粉屑或小片狀，半透明。臭微，味淡。
0398,Little Multibanded Krait,金錢白花蛇,祛風，通絡，止痙。用於風濕頑痹，麻木拘攣，中風口眼喎斜，半身不遂，抽搐痙攣，破傷風，麻風疥癬，瘰鬁惡瘡。,甘、咸，溫；有毒。,以完整，蛇幼小者為佳。,本品呈圓盤狀，盤徑3~6cm，蛇體直徑0.2~0.4cm。頭盤在中間。尾細，常納口內，口腔內上領骨前端有毒溝牙1對，鼻間鱗2片，無頰鱗，上下唇鱗通常各為7片。背部黑色或灰黑色，有白色環紋45~58個，黑白相間，白環紋在背部寬1~2行鱗片，向腹面漸增寬，黑環紋寬3~5行鱗片，背正中明顯突起一條脊棱，背鱗擴大呈六角形，背鱗細密，通身15行，尾下鱗單行。氣微腥。味微鹹。
0399,Alum,白礬,解毒殺蟲，燥濕止癢；內用止血，止瀉，化痰。主治：中風；癲癇；喉痹；疥癬濕瘡；癰疽腫毒；水火燙傷；口舌生瘡；爛弦風眼；聤耳流膿；鼻中瘜肉；瘡痔疼痛；崩漏；衄血；損傷出血；久瀉久痢；帶下陰癢；脫肛；子宮下垂等。,酸、澀，寒，有毒。,以塊大、無色透明、無雜質者為佳。,白礬屬三方晶系。晶形呈細小的菱面體或板狀，通常為緻密塊狀、細粒狀、土狀等。顏色為無色、白色，常帶淡黃及淡紅等色。條痕白色。光澤玻璃狀，解理面上有時微帶珍珠光，塊狀者光澤暗淡或微帶蠟狀光澤。透明至半透明。斷口晶體者呈貝狀；塊體者呈多片狀、參差狀，有時土狀。硬度3.5~4。比重2.6~2.8。性脆。
0400,Magnetite,磁石,平肝潛陽；安神鎮驚；聰耳明目；納氣平喘。主眩暈；目花；耳聾；耳鳴；驚悸；失眠，腎虛喘逆。,鹹，寒。,以斷面緻密有光澤、灰黑色、能吸鐵者為佳。,晶體呈八面體、十二面體。晶面有條紋。多為粒塊狀集合體。鐵黑色，或具暗藍靛色。條痕黑，半金屬光澤。不透明。無解理。斷口不平坦。硬度5.5~6.5。密度5.16~5.18g/cm3。具強磁性。性脆。無臭，無味。
0401,Talc,滑石,利尿通淋，清熱解暑，祛濕斂瘡。用於熱淋，石淋，尿熱澀痛，暑濕煩渴，濕熱水瀉；外治濕疹，濕瘡，痱子。,甘、淡，寒。,以滑潤、色白者為佳。,本品多為塊狀集合體。呈不規則的塊狀。白色、黃白色或淡藍灰色，有蠟樣光澤。質軟細膩，手摸有滑潤感，無吸濕性，置水中不崩散。無臭，無味。
0402,Mica Schist,金礞石,墜痰下氣，平肝鎮驚。用於頑痰膠結，咳逆喘急，癲癇發狂，煩躁胸悶驚風抽搐。,甘、咸，平。,以金黃色、塊整、無雜質者為佳。,鱗片狀集合體。呈不規則塊狀或碎片，碎片直徑、塊狀者直徑2~10cm，厚0.6~1.5cm，無明顯棱角。棕黃色或黃褐色，帶有金黃色或銀白色光澤。質脆，用手撚之，易碎成金黃色閃光小片。具滑膩感。氣徽，味淡。
0403,Calamine,爐甘石,解毒明目退翳，收濕止癢斂瘡。用於目赤腫痛，眼緣赤爛，翳膜胬肉，潰瘍不斂，膿水淋漓，濕瘡，皮膚瘙癢。,甘，平。,以質松、體輕、色白者為佳。,本品性狀為塊狀集合體，呈不規則的塊狀，灰白色或淡紅色。表麵粉性無光澤，凹凸不平，多孔，似蜂窩狀。體輕，易碎。無臭，味微澀。
0404,Glauber’s Salt,芒硝,破痞，溫中，消食，逐水，緩瀉。用於胃脘痞，食痞，消化不良，浮腫水腫，乳腫，閉經，便秘。,鹹、苦，寒。,以條塊狀結晶、無色透明者為佳。,單斜晶系，晶體呈短柱狀或針狀；通常成緻密塊狀、纖維狀集合體。無色或白色，玻璃光澤，具完全的板面解理，莫氏硬度1.5~2，比重1.48。味清涼略苦咸，極易潮解，在乾燥的空氣中逐漸失去水分而轉變為白色粉末狀的無水芒硝。本品為棱柱狀、長方形或不規則塊狀及粒狀。無色透明或類白色半透明。質脆，易碎，斷面呈下班樣光澤。無臭，味鹹。
0405,Biotite Schist,青礞石,墜痰下氣，平肝鎮驚。治頑痰膠結，咳逆喘急，癲癇發狂，煩躁胸悶，驚風抽搐。多入丸散服。,咸、甘，平。,以有星點、灰綠色者為佳。,為鱗片狀或片狀集合體。呈不規則扁塊狀或長斜塊狀，無明顯棱角。褐黑色或綠黑色，具玻璃樣光澤。質軟，易碎，斷面呈較明顯的層片狀。碎粉主為綠黑色鱗片 (黑雲母)，有似星點樣的閃光。氣微。味淡。
0406,Red Orpiment,雄黃,解毒殺蟲，燥濕祛痰，截瘧。用於癰腫疔瘡，蛇蟲咬傷，蟲積腹痛，驚癇，瘧疾。,辛，溫，有毒。,以塊大、紅色、質鬆脆為佳。,) 和砷華，不溶于水和鹽酸，可溶於硝酸，溶液呈黃色。
0407,Weathered Sodium Sulfate,玄明粉,瀉熱通便；軟堅散結；清熱解毒；清肺解暑；消積和胃。主治實熱積滯；大便不通；目赤腫痛；咽腫口瘡；癰疽腫毒。,辛、鹹，寒。,以粉細、色白、乾燥者為佳。,本品為細的粉末。白色，無光澤。不透明。質疏鬆。無臭，味鹹。有強濕性。
0408,Hematite,赭石,平肝潛陽，降逆，止血。用於眩暈耳鳴，嘔吐，噫氣，呃逆，喘息，吐血，衄血，崩漏下血。,苦，寒。,以紅棕色、斷面層紋明顯、有“釘頭”、無雜質者為佳。,本品為鮞狀、豆狀、腎狀集合體，多呈不規則的扁平塊狀。暗棕紅色或灰黑色，條痕櫻紅色或紅棕色，有的有金屬光澤。一面多有圓形的突起，習稱“釘頭”；另一面與突起相對應處有同樣大小的凹窩。體重，質硬，砸碎後斷面顯層疊狀。氣微，味淡。
0409,Cinnabar,朱砂,清心鎮驚，安神解毒，用於心悸易驚，失眠多夢，癲癇發狂，小兒驚風視物昏花，口瘡，喉痹，瘡瘍腫毒。,甘，微寒，有小毒。,以色鮮紅、有光澤、體重、質脆者為佳。,三方晶系。為粒狀或塊狀集合體，呈顆粒狀或塊片狀。鮮紅色或暗紅色條痕紅色至褐紅色，具光澤。有平行的完全解理。斷口呈半貝殼狀或參差狀。硬度2~2.5。比重8.09~8.2。體重，質脆，片狀者易破碎，粉末狀者有閃爍的光澤，無味。金剛、半金屬、暗淡光澤。其中呈細小顆粒或粉末狀，色紅明亮，觸之不染手者，習稱“朱寶砂”；呈不規則板片狀、斜方形或長條形，大小厚薄不一，邊緣不整齊，色紅而鮮豔，光亮如鏡面而為透明，質較鬆脆者，習稱“鏡面砂”；方塊較大，方圓形或多角形，色發暗或呈灰褐色，質重而堅，不易碎者習稱“豆瓣砂”。
0410,Pyrite,自然銅,散瘀，接骨，止痛。用於跌打腫痛，筋骨折傷。多入丸散服；外用研末調敷。,辛，平。,以塊整齊、色黃而光亮、斷面有金屬光澤者為佳。,該品多呈六方體，粒徑0.2~2.5cm，有棱，亮淡黃色；條痕綠黑色或棕紅色。表面平滑，有時可見細紋理。不透明；具金屬光澤。體重，質堅硬而脆，易砸碎，斷面黃白色，有金屬光澤。無嗅，無味，但燒之具硫黃氣。
0411,Fluorite,紫石英,鎮心，安神，降逆氣，暖子宮。治虛勞驚悸，咳逆上氣，婦女血海虛寒不孕。,甘，溫。,以色紫、質堅、具玻璃光澤且無雜質者為佳。,本品為塊狀或粒狀集合體，呈不規則塊狀，具棱角。紫色或綠色，深淺不勻；條痕白色。半透明至透明，玻璃樣光澤。表面不平滑，常有裂紋。質堅脆，易擊碎。無臭，味淡。
0412,Gypsum,石膏,清熱瀉火，除煩止渴。用於外感熱病，高熱煩渴。肺熱喘咳，胃火亢盛，頭痛，牙痛。,甘、辛，大寒。,以色白，體重，質軟。縱斷面具絹絲樣光澤者為佳。,本品為纖維狀的集合體，呈長塊狀、板塊狀或不規則塊狀。白色、灰白色或淡黃色，有的半透明。體重，質軟。縱斷面具絹絲樣光澤。氣微，味淡。
0413,Natural Indigo,青黛,清熱，涼血消斑，解毒，清肝瀉火，定驚。主治溫病熱盛，斑疹，吐血咯血，小兒驚癇，瘡腫，丹毒，蛇蟲咬傷。,鹹，寒。,以藍色均勻、能浮於水面、火燒產生紫紅色煙霧時間較長者為佳。,本品為極細的粉末，灰藍色或深藍色，質輕，易飛揚，可粘手粘紙。具草腥氣，味微酸。
0414,Chinese Caterpillar Fungus,冬蟲夏草,補肺益腎，止血化痰。,甘，平。,以蟲體豐滿肥大、完整、外色黃亮、斷面白色、子座短者為佳。,本品蟲體似蠶，長3~5cm，直徑3~8mm；外表黃棕色至土黃色，粗糙，環紋明顯。頭部紅棕色，長有子座；胸腹部深黃色至黃棕色，胸節3，胸足3對，腹節10，腹足5對，中部4對明顯；表面有環節20~30個；質脆，斷面淡黃色。子座細長圓柱形，稍扭曲，一般比蟲體長，表面灰棕色至棕褐色，有細縱皺紋，頭部稍膨大；質柔韌，斷面類白色，似纖維狀。氣微腥，味微苦。
0415,Synthetic Borneol,冰片,開竅醒神，清熱止痛。用於熱病神昏、痙厥，中風痰厥，氣鬱暴厥，中惡昏迷，目赤，口瘡，咽喉腫痛，耳道流膿。,辛、苦，微寒。,以片大、色潔白、質鬆脆、氣清香者為佳。,梅花冰片：為半透明似梅花瓣塊狀、片狀的結晶體，故稱“梅片”；直徑0.1~0.7cm，厚約0.1cm類白色至淡灰棕色，氣清香，味清涼，嚼之慢慢溶化。燃燒時無黑煙或微有黑煙。
0416,Black Catechu,兒茶,收濕生肌斂瘡。用於潰瘍不斂，濕疹，口瘡，跌撲傷痛，外傷出血。,辛、澀，微寒。,以黑色略帶棕色、不糊不碎、嘗之澀者為佳。,本品呈方形或不規則塊狀，大小不一。表面棕褐色或黑褐色，光滑而稍有光澤。質硬，易碎，斷面不整齊，具光澤，有細孔，遇潮有黏性。無臭，味澀、苦，略回甜。
0417,Aloes,蘆薈,清肝熱，通便。用於便秘，小兒疳積，驚風；外治濕癬。,苦，寒。,以墨綠色、有光澤、質脆、氣濃者為佳。,好望角蘆薈：表面呈暗褐色，略顯綠色，有光澤。體輕，質松，易碎，斷面玻璃樣而有層紋。
0418,Tabasheer,天竺黃,清熱豁痰，涼心定驚。用於熱病神昏，中風痰迷，小兒痰熱驚癇、抽搐、夜啼。,甘，寒。,以塊大、灰白色、體輕質硬、吸濕力強者為佳。,本品為不規則的片塊或顆粒，大小不一。表面灰藍色、灰黃色或灰白色，有的潔白色，半透明，略帶光澤。體輕，質硬而脆，易破碎，吸濕性強。無臭，味淡。
0419,Chinese Nut-gall,五倍子,斂肺；止汗；澀腸；固精；止血；解毒。主治肺虛久咳；自汗盜汗；久痢久瀉；脫肛；遺精；白濁；各種出血；癰腫瘡癤。,酸、澀，寒。,以個大、完整、壁厚、灰褐色者為佳。,肚倍：呈長圓形或紡錘形囊狀，長2.5~9cm，直徑1.5~4cm。表面灰褐色或灰棕色，微有柔毛。質硬而脆，易破碎，斷面角質樣，有光澤，壁厚0.2~0.3cm，內壁平滑，有黑褐色死蚜蟲及灰色粉狀排泄物。氣物異，味澀。
0420,Persimmon Calyx and Receptacle,柿蒂,降逆下氣。用於呃逆。,苦、澀，平。,以個大而厚、質硬、色黃褐者為佳。,呈橢圓形或卵圓形，具5條縱棱，偶有4~9棱，長2.5~4cm，直徑約2cm。表面黑褐色至紫黑色，平滑，微具光澤。頂端狹尖，基部鈍圓，有明顯圓形的果梗痕。質堅硬，橫切面多呈五角星形，棱角處殼較厚，中間呈類圓形空腔。種子長橢圓形或紡錘形，長約2cm，直徑約1cm；表面棕褐色或黑褐色，有多數縱皺紋；種皮薄，易剝離；子葉2，黃白色，有油性，斷面有裂紋。微香，味微甜。
0421,Tambac,沉香,行氣止痛，溫中止嘔，納氣平喘。用於胸腹脹悶疼痛，胃寒嘔吐呃逆，腎虛氣逆喘急。,辛、苦，微溫。,以體重、色棕黑油潤，燃之有油滲出、香氣濃烈者為佳。,該品為不規則的塊狀、片狀或盔帽狀，有的為小碎塊。質較堅實。氣芳香，苦味。燃燒時有濃烈的香氣，並有黑色油狀物滲出。
